,latitude,longitude,total_number_of_crimes,theft,assault,robbery,burglary,homocide,other
3399,38.915363946544495,-76.94880191022942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,38.97159983133745,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,38.97384926672917,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,38.976098702120886,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,38.88162241566872,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,38.879372980277005,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,38.87262467410185,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,38.87037523871013,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,38.868125803318414,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,38.865876367926695,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,38.86362693253498,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,38.83888314322608,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,38.83663370783436,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,38.83438427244264,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048,38.83213483705092,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,38.82313709548405,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,38.82088766009233,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,38.80064274156687,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,38.79839330617515,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,38.79614387078343,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,38.793894435391714,-77.03877932589815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,38.98059757290432,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,38.978348137512604,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,38.83438427244264,-77.04102876128987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,38.98284700829604,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,38.98059757290432,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,38.978348137512604,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,38.88162241566872,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,38.879372980277005,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,38.877123544885286,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,38.87487410949357,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,38.83888314322608,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,38.83663370783436,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,38.83438427244264,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,38.98284700829604,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,38.98059757290432,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,38.978348137512604,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,38.976098702120886,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,38.97384926672917,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,38.97159983133745,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,38.96935039594573,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,38.96710096055401,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,38.964851525162295,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,38.96260208977058,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,38.96035265437886,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,38.95810321898714,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,38.88387185106044,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,38.953604348203704,-77.0455276320733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,38.88612128645216,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3433,38.87487410949357,-76.94430303944598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,38.976098702120886,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,38.97384926672917,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,38.97159983133745,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,38.96935039594573,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,38.96710096055401,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,38.964851525162295,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,38.96260208977058,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,38.96035265437886,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,38.95810321898714,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,38.95585378359542,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,38.953604348203704,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,38.951354912811986,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3422,38.90861564036934,-76.9465524748377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3423,38.91086507576106,-76.9465524748377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,38.91311451115278,-76.9465524748377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3425,38.915363946544495,-76.9465524748377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3426,38.917613381936214,-76.9465524748377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3427,38.91986281732793,-76.9465524748377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3428,38.92211225271965,-76.9465524748377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,38.88837072184388,-77.04327819668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,38.890620157235595,-77.05227593824846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,38.89961789880247,-76.9577996517963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,38.802892176958586,-77.02753214893956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,38.879372980277005,-76.9712962641466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,38.88162241566872,-76.9712962641466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,38.88387185106044,-76.9712962641466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,38.88612128645216,-76.9712962641466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,38.88837072184388,-76.9712962641466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3037,38.890620157235595,-76.9712962641466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,38.86137749714326,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,38.85912806175154,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3031,38.877123544885286,-76.9712962641466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,38.85687862635982,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,38.852379755576386,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,38.85013032018467,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,38.843382014009514,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,38.841132578617795,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,38.83888314322608,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,38.83663370783436,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,38.83438427244264,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,38.82088766009233,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,38.854629190968105,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,38.928860558894804,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,38.93560886506996,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,38.93785830046168,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,38.940107735853395,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,38.93785830046168,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,38.93560886506996,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,38.93335942967824,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,38.928860558894804,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,38.88387185106044,-76.97354569953832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2991,38.88612128645216,-76.97354569953832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3001,38.90861564036934,-76.97354569953832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,38.86137749714326,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,38.85912806175154,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,38.85687862635982,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,38.854629190968105,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,38.852379755576386,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,38.85013032018467,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,38.84788088479295,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,38.843382014009514,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,38.841132578617795,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,38.83888314322608,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,38.83663370783436,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,38.818638224700614,-77.01403553658925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,38.892869592627314,-76.9712962641466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3045,38.90861564036934,-76.9712962641466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,38.93560886506996,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,38.88837072184388,-76.96904682875488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3079,38.890620157235595,-76.96904682875488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,38.892869592627314,-76.96904682875488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3085,38.904116769585904,-76.96904682875488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3086,38.90636620497762,-76.96904682875488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,38.87037523871013,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1779,38.86362693253498,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1778,38.86137749714326,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,38.85912806175154,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1776,38.85687862635982,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775,38.854629190968105,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774,38.852379755576386,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1773,38.85013032018467,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,38.84788088479295,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,38.84563144940123,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,38.843382014009514,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,38.841132578617795,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,38.83888314322608,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,38.83663370783436,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,38.88612128645216,-76.96904682875488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,38.94685604202855,-77.01178610119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3076,38.88387185106044,-76.96904682875488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,38.81188991852546,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,38.93335942967824,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,38.91086507576106,-76.9712962641466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,38.86362693253498,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,38.86137749714326,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,38.85912806175154,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1850,38.85687862635982,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,38.854629190968105,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,38.852379755576386,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,38.85013032018467,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,38.84788088479295,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,38.841132578617795,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,38.83888314322608,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,38.83663370783436,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,38.83438427244264,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,38.83213483705092,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,38.829885401659205,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,38.827635966267486,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836,38.82538653087577,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,38.816388789308895,-77.01628497198097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3075,38.88162241566872,-76.96904682875488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,38.83438427244264,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2989,38.88162241566872,-76.97354569953832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2987,38.877123544885286,-76.97354569953832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2392,38.854629190968105,-76.99828948884722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,38.852379755576386,-76.99828948884722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,38.85013032018467,-76.99828948884722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,38.83888314322608,-76.9825434411052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2795,38.87487410949357,-76.9825434411052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,38.87037523871013,-77.00053892423894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,38.868125803318414,-77.00053892423894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,38.85687862635982,-77.00053892423894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,38.868125803318414,-76.99828948884722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,38.854629190968105,-77.00053892423894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2845,38.87487410949357,-76.98029400571347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,38.94910547742027,-77.00278835963066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2861,38.91086507576106,-76.98029400571347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,38.87037523871013,-77.00278835963066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2272,38.868125803318414,-77.00278835963066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,38.86362693253498,-77.00278835963066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,38.85912806175154,-77.00278835963066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,38.85687862635982,-77.00278835963066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,38.852379755576386,-77.00053892423894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,38.87037523871013,-76.99828948884722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,38.87262467410185,-76.99828948884722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,38.91311451115278,-76.99828948884722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,38.91086507576106,-76.99154118267207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570,38.852379755576386,-76.99154118267207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2569,38.85013032018467,-76.99154118267207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2624,38.84788088479295,-76.98929174728035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2521,38.87262467410185,-76.99379061806378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,38.87037523871013,-76.99379061806378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,38.868125803318414,-76.99379061806378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2512,38.852379755576386,-76.99379061806378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2489,38.93560886506996,-76.9960400534555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678,38.84788088479295,-76.98704231188863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2479,38.91311451115278,-76.9960400534555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,38.87262467410185,-76.98704231188863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709,38.917613381936214,-76.98704231188863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2461,38.87262467410185,-76.9960400534555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460,38.87037523871013,-76.9960400534555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459,38.868125803318414,-76.9960400534555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2458,38.865876367926695,-76.9960400534555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,38.93785830046168,-76.99828948884722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,38.93560886506996,-76.99828948884722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,38.854629190968105,-77.00278835963066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,38.852379755576386,-77.00278835963066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2887,38.86137749714326,-76.97804457032176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,38.93785830046168,-77.00503779502237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,38.879372980277005,-76.97579513493004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943,38.88162241566872,-76.97579513493004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944,38.88387185106044,-76.97579513493004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,38.94235717124511,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,38.940107735853395,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,38.93785830046168,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,38.93560886506996,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,38.890620157235595,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,38.86137749714326,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,38.85912806175154,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,38.85687862635982,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,38.854629190968105,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,38.852379755576386,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,38.85013032018467,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,38.84788088479295,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,38.841132578617795,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,38.83888314322608,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,38.83663370783436,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,38.816388789308895,-77.00953666580581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,38.877123544885286,-76.97579513493004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,38.879372980277005,-76.97354569953832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2132,38.852379755576386,-77.0072872304141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2134,38.85687862635982,-77.0072872304141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,38.93560886506996,-77.00503779502237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,38.93335942967824,-77.00503779502237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2234,38.93110999428652,-77.00503779502237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,38.865876367926695,-77.00503779502237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2204,38.86362693253498,-77.00503779502237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,38.86137749714326,-77.00503779502237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,38.85912806175154,-77.00503779502237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201,38.85687862635982,-77.00503779502237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,38.854629190968105,-77.00503779502237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,38.852379755576386,-77.00503779502237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,38.93785830046168,-77.0072872304141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,38.93560886506996,-77.0072872304141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,38.93335942967824,-77.0072872304141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,38.93110999428652,-77.0072872304141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,38.88837072184388,-77.0072872304141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,38.865876367926695,-77.0072872304141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,38.86362693253498,-77.0072872304141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,38.86137749714326,-77.0072872304141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,38.85912806175154,-77.0072872304141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,38.854629190968105,-77.0072872304141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,38.879372980277005,-76.9577996517963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,38.83213483705092,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,38.827635966267486,-77.01853440737268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1535,38.841132578617795,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534,38.83888314322608,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1533,38.83663370783436,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,38.83438427244264,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,38.83213483705092,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,38.829885401659205,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,38.827635966267486,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,38.82538653087577,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1536,38.843382014009514,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,38.82313709548405,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,38.818638224700614,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,38.816388789308895,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,38.81413935391718,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,38.81188991852546,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,38.80964048313374,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,38.80739104774202,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,38.805141612350305,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,38.802892176958586,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,38.82088766009233,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1537,38.84563144940123,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538,38.84788088479295,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,38.85013032018467,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3166,38.90861564036934,-76.96454795797145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,38.91086507576106,-76.96454795797145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3168,38.91311451115278,-76.96454795797145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,38.89511902801903,-76.96229852257973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3199,38.89736846341075,-76.96229852257973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3200,38.89961789880247,-76.96229852257973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,38.901867334194186,-76.96229852257973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3202,38.904116769585904,-76.96229852257973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,38.87487410949357,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,38.87262467410185,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,38.87037523871013,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,38.868125803318414,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,38.865876367926695,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,38.86362693253498,-77.02528271354784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
